Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
five.loans,available,66,26%,4,Mathematics,,,
six.loans,available,66,26%,3,Mathematics,,,
xvii.loans,available,66,5%,4,Mathematics,,,
xviii.loans,available,66,5%,5,Mathematics,,,
xxii.loans,available,66,6%,4,Mathematics,,,
clv.loans,available,66,10%,3,Mathematics,,,
thirty.loans,available,66,8%,6,Mathematics,,,
xvi.loans,available,66,5%,3,Mathematics,,,
deuce.loans,available,66,9%,5,Sports,,,
sextet.loans,available,66,1%,6,Entertainment,,,
fifty.loans,available,66,12%,5,Mathematics,,,
xiii.loans,available,66,9%,4,Mathematics,,,
tenner.loans,available,66,5%,6,Finance,,,
latest.loans,available,66,18%,6,Technology,,,
acappella.loans,available,66,6%,10,Entertainment,,,
eighty.loans,available,66,6%,6,Mathematics,,,
quartet.loans,available,62,7%,7,"Arts,Entertainment",,,
twodozen.loans,available,62,1%,9,Mathematics,,,
longdozen.loans,available,62,2%,10,Mathematics,,,
chiliad.loans,available,62,2%,7,Mathematics,,,
eleventh.loans,available,62,5%,8,Mathematics,,,
eighteenth.loans,available,62,1%,10,Mathematics,,,
troika.loans,available,62,8%,6,Politics,,,
sixteenth.loans,available,62,1%,9,Mathematics,,,
fortyfour.loans,available,62,6%,10,Mathematics,,,
cxx.loans,available,60,10%,3,Mathematics,,,
cxxx.loans,available,60,4%,4,Mathematics,,,
clxxx.loans,available,60,1%,5,Mathematics,,,
clxxv.loans,available,60,1%,5,Mathematics,,,
clxx.loans,available,60,3%,4,Mathematics,,,
sixty.loans,available,60,13%,5,Mathematics,,,
tertiary.loans,available,60,4%,8,Education,,,
cxlv.loans,available,60,2%,4,Mathematics,,,
thou.loans,available,60,7%,4,Mathematics,,,
xcl.loans,available,60,5%,3,Mathematics,,,
cxl.loans,available,60,7%,3,Mathematics,,,
cxxv.loans,available,60,1%,4,Mathematics,,,
clxv.loans,available,60,1%,4,Mathematics,,,
clx.loans,available,60,10%,3,Mathematics,,,
cxv.loans,available,60,4%,3,Mathematics,,,
eightysix.loans,available,60,7%,10,Mathematics,,,
cxxxv.loans,available,60,2%,5,Mathematics,,,
tetrad.loans,available,58,5%,6,Mathematics,,,
twelfth.loans,available,58,2%,7,Mathematics,,,
lxxx.loans,available,58,2%,4,Mathematics,,,
cypher.loans,available,58,29%,6,Mathematics,,,
sextuplet.loans,available,58,1%,9,Healthcare,,,
seven.loans,available,58,36%,5,Mathematics,,,
fourscore.loans,available,58,4%,9,Mathematics,,,
pentad.loans,available,58,2%,6,Mathematics,,,
sixer.loans,available,58,5%,5,Sports,,,
fifth.loans,available,58,12%,5,Mathematics,,,
alacarte.loans,available,58,11%,10,Food and Beverage,,,
seventy.loans,available,58,7%,7,Mathematics,,,
centesimal.loans,available,58,1%,10,Mathematics,,,
eighter.loans,available,58,2%,7,Mathematics,,,
hexad.loans,available,58,4%,5,Mathematics,,,
octad.loans,available,58,5%,5,Mathematics,,,
fourth.loans,available,58,13%,6,Mathematics,,,
sixtyone.loans,available,58,3%,9,Mathematics,,,
heptad.loans,available,58,1%,6,Mathematics,,,
niner.loans,available,58,5%,5,Mathematics,,,
fiftyfive.loans,available,56,7%,10,Mathematics,,,
fortynine.loans,available,56,3%,10,Mathematics,,,
xxiii.loans,available,56,5%,5,Mathematics,,,
aone.loans,available,56,15%,5,Food and Beverage,,,
xxxiv.loans,available,56,1%,5,Mathematics,,,
xxix.loans,available,56,4%,4,Mathematics,,,
fortysix.loans,available,56,3%,9,Mathematics,,,
xlvii.loans,available,56,2%,5,Mathematics,,,
xxxi.loans,available,56,9%,4,Mathematics,,,
fiftyfour.loans,available,56,3%,10,Mathematics,,,
fiftyone.loans,available,56,7%,9,Mathematics,,,
xxxvi.loans,available,56,1%,5,Mathematics,,,
xxxvii.loans,available,56,2%,6,Mathematics,,,
liii.loans,available,56,4%,4,Mathematics,,,
fiftytwo.loans,available,56,6%,9,Mathematics,,,
xlviii.loans,available,56,1%,6,Mathematics,,,
xli.loans,available,56,5%,3,Mathematics,,,
lvii.loans,available,56,1%,4,Mathematics,,,
xxxv.loans,available,56,4%,4,Mathematics,,,
xxiv.loans,available,56,5%,4,Mathematics,,,
xxviii.loans,available,56,1%,6,Mathematics,,,
fortytwo.loans,available,56,17%,9,Mathematics,,,
xlvi.loans,available,56,3%,4,Mathematics,,,
thirtytwo.loans,available,56,5%,10,Mathematics,,,
thirtyone.loans,available,56,5%,10,Mathematics,,,
lii.loans,available,56,7%,3,Mathematics,,,
xxxviii.loans,available,56,1%,7,Mathematics,,,
fortyone.loans,available,56,4%,9,Mathematics,,,
ilx.loans,available,56,5%,3,Mathematics,,,
xlii.loans,available,56,5%,4,Mathematics,,,
thirtysix.loans,available,56,5%,10,Mathematics,,,
xliv.loans,available,56,2%,4,Mathematics,,,
xxxii.loans,available,56,1%,5,Mathematics,,,
lvi.loans,available,56,8%,3,Mathematics,,,
lviii.loans,available,56,1%,5,Mathematics,,,
xxxiii.loans,available,56,2%,6,Mathematics,,,
xliii.loans,available,56,1%,5,Mathematics,,,
xxvii.loans,available,56,3%,5,Mathematics,,,
xlv.loans,available,56,6%,3,Mathematics,,,
halfdozen.loans,available,56,1%,10,Mathematics,,,
fiftynine.loans,available,56,4%,10,Mathematics,,,
fiftysix.loans,available,56,4%,9,Mathematics,,,
quatern.loans,available,54,2%,7,Mathematics,,,
deuceace.loans,available,54,2%,9,Sports,,,
threescore.loans,available,54,1%,10,Mathematics,,,
quaternity.loans,available,54,4%,10,Mathematics,,,
viii.loans,available,54,6%,4,Mathematics,,,
topnotch.loans,available,54,18%,8,Business,,,
vii.loans,available,54,13%,3,Mathematics,,,
quaternion.loans,available,54,6%,10,Mathematics,,,
twoscore.loans,available,54,2%,8,Mathematics,,,
fortyfive.loans,available,54,4%,10,Mathematics,,,
lxxiv.loans,available,52,1%,5,Mathematics,,,
sixtyfour.loans,available,52,3%,10,Mathematics,,,
xcvi.loans,available,52,2%,4,Mathematics,,,
xciii.loans,available,52,1%,5,Mathematics,,,
sixtyfive.loans,available,52,3%,10,Mathematics,,,
xcviii.loans,available,52,1%,6,Mathematics,,,
ixl.loans,available,52,9%,3,Mathematics,,,
xci.loans,available,52,4%,3,Mathematics,,,
lxxxv.loans,available,52,1%,5,Mathematics,,,
ninetyone.loans,available,52,5%,10,Mathematics,,,
lxi.loans,available,52,5%,3,Mathematics,,,
lxiv.loans,available,52,3%,4,Mathematics,,,
xcv.loans,available,52,7%,3,Mathematics,,,
sixtysix.loans,available,52,4%,9,Mathematics,,,
lxii.loans,available,52,1%,4,Mathematics,,,
ninetysix.loans,available,52,4%,10,Mathematics,,,
lxiii.loans,available,52,2%,5,Mathematics,,,
sixtytwo.loans,available,52,3%,9,Mathematics,,,
lxxiii.loans,available,52,1%,6,Mathematics,,,
lxxxvi.loans,available,52,1%,6,Mathematics,,,
eightyone.loans,available,52,3%,10,Mathematics,,,
lxxxiii.loans,available,52,1%,7,Mathematics,,,
ninetytwo.loans,available,52,4%,10,Mathematics,,,
xciv.loans,available,52,2%,4,Mathematics,,,
lxxii.loans,available,52,1%,5,Mathematics,,,
xcii.loans,available,52,2%,4,Mathematics,,,
lxxxvii.loans,available,52,1%,7,Mathematics,,,
eightytwo.loans,available,52,4%,10,Mathematics,,,
lxvi.loans,available,52,3%,4,Mathematics,,,
lxxvii.loans,available,52,2%,6,Mathematics,,,
lxxxii.loans,available,52,1%,6,Mathematics,,,
lxxi.loans,available,52,1%,4,Mathematics,,,
lxxxiv.loans,available,52,1%,6,Mathematics,,,
xcvii.loans,available,52,1%,5,Mathematics,,,
lxvii.loans,available,52,1%,5,Mathematics,,,
lxxvi.loans,available,52,1%,5,Mathematics,,,
lxxv.loans,available,52,1%,4,Mathematics,,,
ixc.loans,available,52,5%,3,Mathematics,,,
lxxxi.loans,available,52,1%,5,Mathematics,,,
lxviii.loans,available,52,1%,6,Mathematics,,,
lxv.loans,available,52,5%,3,Mathematics,,,
cinque.loans,available,50,7%,6,Mathematics,,,
ogdoad.loans,available,50,1%,6,Mathematics,,,
triplet.loans,available,50,8%,7,Science,,,
lxx.loans,available,50,5%,3,Mathematics,,,
lxxxviii.loans,available,48,1%,8,Mathematics,,,
quaternary.loans,available,46,3%,10,Mathematics,,,
